,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
current_language,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,,
mp_create_lobby,Create Lobby,Создать комнату,,,,,,Stwórz pokój,创建房间,,,,,
mp_lobby_list_header,Create or Join Lobby,Создать или присоединиться к комнате,,,,,,Stwórz lub dołącz do pokoju,创建或加入房间,,,,,
mp_join_with_code,Join lobby with code,Присоединиться используя код,,,,,,Dołącz do pokoju za pomocą kodu,加入密钥房间,,,,,
mp_refresh_lobby_list,Refresh lobby list,Обновить список комнат,,,,,,Odśwież listę pokoi,刷新房间列表,,,,,
mp_friend_lobbies,Friend Lobbies,Комнаты друзей,,,,,,Pokoje znajomych,好 友 房 间,,,,,
mp_public_lobbies,Public Lobbies,Общие комнаты,,,,,,Publiczne pokoje,公 开 房 间,,,,,
mp_no_lobbies_found,No lobbies found,Комнат не найдено,,,,,,Nie znaleziono żadnych pokoi,好像没有房间诶（创建一个吧？）,,,,,
mp_lobby_type,Lobby type,Тип комнаты,,,,,,Rodzaj pokoju,房间类型,,,,,
mp_public,Public,Общая,,,,,,Publiczny,公开,,,,,
mp_private,Private,Приватная,,,,,,Prywatny,私人密钥,,,,,
mp_friends_only,Friends Only,Только для друзей,,,,,,Tylko znajomi,仅限好友,,,,,
mp_gamemode,Gamemode,Режим игры,,,,,,Tryb gry,游戏模式,,,,,
mp_lobby_name,Lobby name,Имя комнаты,,,,,,Nazwa pokoju,房间名字,,,,,
mp_max_players,Max players,Максимум игроков,,,,,,Maksymalna ilośc graczy,玩家数量,,,,,
mp_world_seed,World seed,Семя мира,,,,,,Nasiono świata,世界种子,,,,,
mp_join_lobby,Join lobby,Присоединиться к комнате,,,,,,Dołącz do pokoju za pomocą kodu,加入房间,,,,,
mp_return_menu,Return to menu,Вернуться в меню,,,,,,Wróć do menu,返回主界面,,,,,
mp_paste_code,Paste code from clipboard,Вставить код из буфера обмена,,,,,,Wklej kod,从剪贴板粘贴密钥,,,,,
mp_lobby_code,Lobby code,Код комнаты,,,,,,Kod pokoju,房间密钥,,,,,
mp_lobby,Lobby,Комната,,,,,,Pokój,房间,,,,,
mp_show,Show,Показать,,,,,,Pokaż,显示,,,,,
mp_show_tooltip,Show the lobby code,Показать код комнаты,,,,,,Pokaż kod pokoju,显示房间密钥,,,,,
mp_copy,Copy,Копировать,,,,,,Kopiuj,复制,,,,,
mp_copy_tooltip,Copy the lobby code to your clipboard,Копировать код комнаты в буфер обмена,,,,,,Kopiuj kod pokoju do schowka,复制房间密钥,,,,,
mp_hide,Hide,Спрятать,,,,,,Ukryj,隐藏,,,,,
